Strategy,FitType,CVOrder,FitLLH,CVLLH
add1_msp,all,3,-5791.444625204974,-5455.419563620715
add1_msp,all,4,-5343.653826135933,-5903.579058693809
add1_msp,all,5,-5527.244599043259,-5716.2799467938585
add1_msp,all,6,-5531.662199612902,-5712.608083118229
add1_msp,all,7,-5635.56055327928,-5633.514255000568
add1_msp,all,8,-5655.920807853944,-5581.443227274965
add1_msp,all,9,-5585.371684341797,-5663.386132843207
add1_msp,all,10,-5560.280933049393,-5681.038245931755
add1_msp,all,11,-5735.233316270778,-5514.862086722894
add1_msp,all,12,-5486.970898396472,-5744.7911181005065
add1_msp,all,13,-5689.242670232956,-5549.289618983082
add1_msp,all,14,-5593.536639558374,-5646.845322984623
add1_msp,all,15,-5705.21047474301,-5546.070915637381
add1_msp,all,16,-5629.794133455638,-5614.654845175485
add1_msp,all,17,-5715.988231454492,-5508.797130364002
add1_msp,all,18,-5808.208563502599,-5443.41914761297
add1_msp,all,19,-5705.116066159886,-5561.323229036817
add1_msp,all,20,-5603.497559414332,-5633.8803852581705
add1_msp,all,21,-5581.655310783486,-5679.29286235196
add1_msp,all,22,-5733.459548712204,-5512.582218354423
add1_msp,all,23,-5613.669085007058,-5630.17596336119
add1_msp,all,24,-5453.361619254863,-5798.572100962707
add1_msp,all,25,-5556.250578757436,-5684.7953968878655
add1_msp,all,26,-5725.005836923723,-5530.39311923464
add1_msp,all,27,-5661.065973551071,-5588.714001511688
add1_msp,all,28,-5527.623604730456,-5717.883584007792
add1_msp,all,29,-5640.023005224341,-5615.741612872492
add1_msp,all,30,-5559.314365730694,-5676.950367072763
add1_msp,all,31,-5787.353169315255,-5458.699322598274
add1_msp,all,32,-5622.311922541627,-5607.906853373751
add1_msp,all,33,-5497.596504747938,-5742.089217904721
add1_msp,all,34,-5574.452452681572,-5666.358777644336
add1_msp,all,35,-5728.59134517756,-5515.130824139049
add1_msp,all,36,-5747.342073362861,-5490.022548157438
add1_msp,all,37,-5582.812472498247,-5669.145289215678
add1_msp,all,38,-5626.483838917399,-5617.591604966188
add1_msp,all,39,-5628.297498429191,-5624.079456405478
add1_msp,all,40,-5734.067517291404,-5518.143146504797
add1_msp,all,41,-5550.167190347532,-5687.513301203925
add1_msp,all,42,-5546.639119526681,-5696.679298109239
add1_msp,all,43,-5624.872400782398,-5628.990671059596
add1_msp,all,44,-5520.901495693788,-5720.0626354201495
add1_msp,all,45,-5624.5500705469085,-5613.082782178373
add1_msp,all,46,-5617.721588009316,-5631.127446727197
add1_msp,all,47,-5605.566269157012,-5648.345743845785
add1_msp,all,48,-5701.05964932091,-5541.048233300399
add1_msp,all,49,-5549.462419774673,-5694.364249204113
add1_ms,all,0,-5693.1767085651545,-5570.452120181504
add1_ms,all,1,-5665.965179229218,-5571.626208738586
add1_ms,all,2,-5880.690688041877,-5374.454623637667
add1_ms,all,3,-5788.902279174649,-5449.624970902062
add1_ms,all,4,-5359.343654942113,-5900.565669855685
add1_ms,all,5,-5524.960644557317,-5719.3273206085805
add1_ms,all,6,-5534.919591589741,-5711.761930025972
add1_ms,all,7,-5627.360572931071,-5637.672723785625
add1_ms,all,8,-5658.113747808133,-5585.34281808311
add1_ms,all,9,-5576.985906201264,-5663.687384654879
add1_ms,all,10,-5563.682075895246,-5683.432718278352
add1_ms,all,11,-5739.390197576207,-5513.177485889656
add1_ms,all,12,-5489.131457784384,-5745.106894813105
add1_ms,all,13,-5693.229890253146,-5552.95329395404
add1_ms,all,14,-5585.354368600436,-5649.106580443217
add1_ms,all,15,-5694.218371725759,-5547.0355556059085
add1_ms,all,16,-5632.6904941514285,-5625.141263774009
add1_ms,all,17,-5716.8685534317365,-5530.707496145239
add1_ms,all,18,-5805.519999234144,-5436.73213893976
add1_ms,all,19,-5692.610794064053,-5551.985544669684
add1_ms,all,20,-5598.596776776106,-5646.635110058534
add1_ms,all,21,-5586.708416103057,-5668.061982705812
add1_ms,all,22,-5735.868235076607,-5514.552169736421
add1_ms,all,23,-5615.159630517543,-5631.046907064054
add1_ms,all,24,-5449.656921532172,-5792.491608138927
add1_ms,all,25,-5554.652431118386,-5685.4888538123
add1_ms,all,26,-5719.230326411625,-5517.841287013223
add1_ms,all,27,-5654.906527827032,-5587.324983444718
add1_ms,all,28,-5519.728759705965,-5714.427153375211
add1_ms,all,29,-5622.314885547525,-5626.729926529049
add1_ms,all,30,-5563.456571668219,-5679.6330866200215
add1_ms,all,31,-5791.104523982644,-5456.695918747376
add1_ms,all,32,-5635.995637206052,-5610.230076870534
add1_ms,all,33,-5496.678808591324,-5743.908668966454
add1_ms,all,34,-5581.775992120965,-5676.976458511797
add1_ms,all,35,-5724.108478772321,-5517.35815451285
add1_ms,all,36,-5745.630733989717,-5494.842010184972
add1_ms,all,37,-5580.476062640468,-5659.748083810368
add1_ms,all,38,-5612.16914667191,-5611.483433463816
add1_ms,all,39,-5628.101513132949,-5613.642168626504
add1_ms,all,40,-5732.112325555368,-5510.61364778345
add1_ms,all,41,-5559.622439300723,-5685.734993483192
add1_ms,all,42,-5533.95540726376,-5691.167240031838
add1_ms,all,43,-5619.37145575024,-5622.668634765151
add1_ms,all,44,-5520.420119696386,-5718.034884863032
add1_ms,all,45,-5626.565839255378,-5616.779159632448
add1_ms,all,46,-5610.77574104211,-5636.721367771451
add1_ms,all,47,-5601.576936513603,-5654.765229185557
add1_ms,all,48,-5702.994383398423,-5549.251561036671
add1_ms,all,49,-5550.673831035455,-5683.872626487572
add1_mdsp,all,0,-5679.097202084935,-5550.41355761283
add1_mdsp,all,1,-5673.169377110698,-5568.430955145767
add1_mdsp,all,2,-5865.747402045692,-5358.035188494293
add1_mdsp,all,3,-5787.981176755567,-5438.066725711584
add1_mdsp,all,4,-5349.038998629857,-5888.478733174396
add1_mdsp,all,5,-5524.506400481323,-5711.717680093556
add1_mdsp,all,6,-5534.484255686172,-5715.557011096598
add1_mdsp,all,7,-5628.864180029507,-5625.437410917271
add1_mdsp,all,8,-5635.854736878454,-5572.657607563343
add1_mdsp,all,9,-5567.11239401223,-5661.934914846211
add1_mdsp,all,10,-5564.475518171708,-5679.283391525558
add1_mdsp,all,11,-5742.9089719300055,-5510.204027678492
add1_mdsp,all,12,-5489.059942061289,-5744.856222460528
add1_mdsp,all,13,-5696.718085736694,-5538.725560748159
add1_mdsp,all,14,-5593.470735222285,-5657.981008745775
add1_mdsp,all,15,-5698.279339072572,-5530.617134864092
add1_mdsp,all,16,-5635.927728642498,-5620.748492716919
add1_mdsp,all,17,-5719.304411394956,-5508.717744881466
add1_mdsp,all,18,-5812.669355222066,-5434.196746529241
add1_mdsp,all,19,-5693.468388732529,-5546.227863349456
add1_mdsp,all,20,-5605.308390812394,-5639.46975693259
add1_mdsp,all,21,-5576.146972650207,-5667.556792674524
add1_mdsp,all,22,-5729.384914956517,-5512.338457694201
add1_mdsp,all,23,-5615.824004149783,-5628.230804316567
add1_mdsp,all,24,-5446.314480795681,-5795.911878873272
add1_mdsp,all,25,-5548.08828077002,-5690.152597670582
add1_mdsp,all,26,-5723.569100913672,-5528.348161825972
add1_mdsp,all,27,-5654.157448417274,-5588.672065921862
add1_mdsp,all,28,-5517.706048836517,-5709.422393624147
add1_mdsp,all,29,-5628.803126681632,-5607.4580779298885
add1_mdsp,all,30,-5551.734578900644,-5680.443530145431
add1_mdsp,all,31,-5786.267587303094,-5470.36960196965
add1_mdsp,all,32,-5627.130610882146,-5597.792079764649
add1_mdsp,all,33,-5493.521139145428,-5742.333442449921
add1_mdsp,all,34,-5575.707052937687,-5655.596983997141
add1_mdsp,all,35,-5719.929590251078,-5507.180066251277
add1_mdsp,all,36,-5746.089701463068,-5478.924567988659
add1_mdsp,all,37,-5571.70321676208,-5669.600651960515
add1_mdsp,all,38,-5620.391332234328,-5606.84703973594
add1_mdsp,all,39,-5625.960371925657,-5625.280882443804
add1_mdsp,all,40,-5720.289293441762,-5505.632376582729
add1_mdsp,all,41,-5542.776463107041,-5677.609019471309
add1_mdsp,all,42,-5538.258831520991,-5703.626127457826
add1_mdsp,all,43,-5622.750560069959,-5618.840529636452
add1_mdsp,all,44,-5515.991755048904,-5718.325269117375
add1_mdsp,all,45,-5624.442607733371,-5601.909543767504
add1_mdsp,all,46,-5623.835975599594,-5640.746559563225
add1_mdsp,all,47,-5594.784320292976,-5648.233107846267
add1_mdsp,all,48,-5689.209475978598,-5544.700784765845
add1_mdsp,all,49,-5555.220104259149,-5690.731303124433
add1_mds,all,0,-5671.996238704496,-5565.948774508357
add1_mds,all,1,-5666.48674077636,-5563.246757851278
add1_mds,all,2,-5863.47261621427,-5374.440102290826
add1_mds,all,3,-5790.620247135553,-5453.835576082571
add1_mds,all,4,-5345.395335540906,-5896.050976312969
add1_mds,all,5,-5516.335189591577,-5711.473519023173
add1_mds,all,6,-5527.876474239334,-5702.042287632556
add1_mds,all,7,-5633.716545913956,-5623.102699451875
add1_mds,all,8,-5661.605811817223,-5578.978574030807
add1_mds,all,9,-5571.812405053987,-5662.983598029871
add1_mds,all,10,-5560.1689217492485,-5692.482078168748
add1_mds,all,11,-5742.238224508937,-5503.57166915238
add1_mds,all,12,-5479.022828745632,-5756.273978086774
add1_mds,all,13,-5694.530654947495,-5538.36807555853
add1_mds,all,14,-5595.315108569634,-5647.74687222093
add1_mds,all,15,-5703.336823044809,-5542.509709018931
add1_mds,all,16,-5626.309190375428,-5618.637802776512
add1_mds,all,17,-5716.940523874347,-5509.366755006262
add1_mds,all,18,-5806.797226656239,-5427.428148983469
add1_mds,all,19,-5697.780535668378,-5557.8605788388295
add1_mds,all,20,-5596.536030214322,-5639.727280316152
add1_mds,all,21,-5565.753096480752,-5665.28427865396
add1_mds,all,22,-5721.99617056941,-5519.469656974864
add1_mds,all,23,-5620.918990658873,-5627.99524697642
add1_mds,all,24,-5440.193321214284,-5795.118045111698
add1_mds,all,25,-5544.210786000753,-5682.681267877953
add1_mds,all,26,-5730.410794099922,-5514.765669715891
add1_mds,all,27,-5649.504826886866,-5585.8951832992425
add1_mds,all,28,-5521.0627676436525,-5709.42159209678
add1_mds,all,29,-5639.9374010648,-5615.835277963639
add1_mds,all,30,-5559.307036549348,-5668.198329067154
add1_mds,all,31,-5788.169607726613,-5437.010795916934
add1_mds,all,32,-5631.594639106892,-5597.860516073809
add1_mds,all,33,-5497.313039299675,-5741.061115319808
add1_mds,all,34,-5577.851116918271,-5655.566270870599
add1_mds,all,35,-5718.862992120925,-5513.674180497135
add1_mds,all,36,-5744.649971058301,-5482.514289836996
add1_mds,all,37,-5579.673955151911,-5656.910323900572
add1_mds,all,38,-5621.583183603682,-5613.199597224872
add1_mds,all,39,-5633.5245874808,-5617.512850250417
add1_mds,all,40,-5722.51865951492,-5506.98250222862
add1_mds,all,41,-5550.621840826728,-5690.497455985576
add1_mds,all,42,-5544.5530466089285,-5690.723919736097
add1_mds,all,43,-5611.824408177223,-5623.506969375572
add1_mds,all,44,-5531.856196459822,-5722.7461703456165
add1_mds,all,45,-5623.968959604835,-5611.271864304021
add1_mds,all,46,-5618.746879331104,-5645.593675959866
add1_mds,all,47,-5602.300620127677,-5653.339759986751
add1_mds,all,48,-5699.071101775484,-5543.34679051445
add1_mds,all,49,-5554.914390954349,-5683.835304445834
add1_mdps,all,0,-5685.345847225859,-5560.759312835955
add1_mdps,all,1,-5671.731844088978,-5569.42809551402
add1_mdps,all,2,-5876.524909037593,-5371.714755935229
add1_mdps,all,3,-5792.148584083519,-5454.957475290548
add1_mdps,all,4,-5357.258015825812,-5896.982653591448
add1_mdps,all,5,-5528.984798376389,-5712.724740878538
add1_mdps,all,6,-5546.963542572358,-5712.918362020162
add1_mdps,all,7,-5628.636872983462,-5630.380801204216
add1_mdps,all,8,-5662.916598681105,-5585.425405699677
add1_mdps,all,9,-5582.982210252837,-5664.476785484648
add1_mdps,all,10,-5557.740260811186,-5680.120366952678
add1_mdps,all,11,-5738.759025100134,-5517.843042195583
add1_mdps,all,12,-5481.308861120974,-5750.921482467906
add1_mdps,all,13,-5690.423889052143,-5550.588599259792
add1_mdps,all,14,-5591.838842525792,-5649.388793743307
add1_mdps,all,15,-5691.485700859023,-5558.170615580955
add1_mdps,all,16,-5631.297853496206,-5611.268813010928
add1_mdps,all,17,-5729.241065324099,-5520.374227511121
add1_mdps,all,18,-5817.418363090159,-5442.370123959101
add1_mdps,all,19,-5710.294994064491,-5563.965450709506
add1_mdps,all,20,-5592.018545189644,-5640.062495597507
add1_mdps,all,21,-5577.558245491362,-5662.955427143583
add1_mdps,all,22,-5725.305693845328,-5513.80444141036
add1_mdps,all,23,-5612.7477921851605,-5631.167844143412
add1_mdps,all,24,-5443.111130838957,-5793.06983626188
add1_mdps,all,25,-5554.033662577584,-5683.715231774165
add1_mdps,all,26,-5722.425419917884,-5517.043144023847
add1_mdps,all,27,-5654.2287435800445,-5588.885242725741
add1_mdps,all,28,-5519.435308142336,-5718.02353513844
add1_mdps,all,29,-5629.599704347417,-5611.273731065391
add1_mdps,all,30,-5557.591805218662,-5680.414403008667
add1_mdps,all,31,-5795.040243760509,-5453.343512394113
add1_mdps,all,32,-5642.593700148253,-5607.323192941931
add1_mdps,all,33,-5496.160866260914,-5744.611858044485
add1_mdps,all,34,-5573.476386716518,-5667.992729563795
add1_mdps,all,35,-5726.241353594027,-5521.0195230210775
add1_mdps,all,36,-5747.757641638039,-5489.311503304368
add1_mdps,all,37,-5581.736016625697,-5673.704781905176
add1_mdps,all,38,-5622.629670843527,-5618.952421692371
add1_mdps,all,39,-5627.172358176107,-5626.223883100325
add1_mdps,all,40,-5733.983978219677,-5507.59273449375
add1_mdps,all,41,-5563.168479837481,-5697.800068275546
add1_mdps,all,42,-5545.190412356611,-5699.903729502796
add1_mdps,all,43,-5618.52258672623,-5624.148014569134
add1_mdps,all,44,-5517.061302055436,-5721.272903008124
add1_mdps,all,45,-5617.710648686242,-5615.666275924162
add1_mdps,all,46,-5619.907632682107,-5631.338690922026
add1_mdps,all,47,-5599.757344967526,-5656.5660347572575
add1_mdps,all,48,-5711.394028429528,-5550.818259913645
add1_mdps,all,49,-5543.879085326864,-5692.741854075485
add1_mdp,all,0,-5675.93586854372,-5556.463222570094
add1_mdp,all,1,-5672.45889713242,-5561.419502121008
add1_mdp,all,2,-5881.355551595963,-5363.475157011883
add1_mdp,all,3,-5797.3347563983925,-5452.219766996439
add1_mdp,all,4,-5346.679903497679,-5907.536824028791
add1_mdp,all,5,-5523.380213498613,-5710.374366191319
add1_mdp,all,6,-5536.63508344712,-5714.168989787461
add1_mdp,all,7,-5622.192718116674,-5627.19534601952
add1_mdp,all,8,-5651.897764805412,-5589.9401150670765
add1_mdp,all,9,-5569.705360746199,-5662.987273679656
add1_mdp,all,10,-5566.124819042228,-5690.45474594772
add1_mdp,all,11,-5737.564648304463,-5515.182142815782
add1_mdp,all,12,-5481.85677928261,-5754.988581629927
add1_mdp,all,13,-5689.607822855407,-5545.437583390605
add1_mdp,all,14,-5594.91133428939,-5647.009806106861
add1_mdp,all,15,-5704.11982281012,-5553.220075739625
add1_mdp,all,16,-5630.640497343339,-5621.257281897968
add1_mdp,all,17,-5723.634964560808,-5512.368736401768
add1_mdp,all,18,-5810.289332409996,-5435.947303932806
add1_mdp,all,19,-5699.625275576344,-5553.398578250362
add1_mdp,all,20,-5602.459727216791,-5644.684089031989
add1_mdp,all,21,-5568.8784563258405,-5664.816324567017
add1_mdp,all,22,-5721.864742515607,-5508.031753637884
add1_mdp,all,23,-5614.8090256459245,-5628.991322820057
add1_mdp,all,24,-5450.008752631171,-5788.740298400723
add1_mdp,all,25,-5549.872654793319,-5681.568564666431
add1_mdp,all,26,-5728.719794991886,-5528.226702013606
add1_mdp,all,27,-5657.273411907975,-5588.135136501252
add1_mdp,all,28,-5516.89319240425,-5718.414885047247
add1_mdp,all,29,-5627.382151171363,-5607.76893517413
add1_mdp,all,30,-5561.602001617499,-5687.155112347954
add1_mdp,all,31,-5788.859485729356,-5455.644626708244
add1_mdp,all,32,-5623.266151668087,-5605.759279665186
add1_mdp,all,33,-5502.1912980185125,-5742.353963851996
add1_mdp,all,34,-5586.0873914845615,-5662.444148211726
add1_mdp,all,35,-5725.853649325612,-5514.327689522003
add1_mdp,all,36,-5751.570347516704,-5497.398265269958
add1_mdp,all,37,-5570.545201158072,-5665.828597903222
add1_mdp,all,38,-5632.258283008093,-5619.777066961641
add1_mdp,all,39,-5629.134090100453,-5622.274461342075
add1_mdp,all,40,-5727.417834903122,-5503.82012125736
add1_mdp,all,41,-5555.225144475537,-5700.646822240555
add1_mdp,all,42,-5544.408912525695,-5697.947672955236
add1_mdp,all,43,-5617.743757044818,-5621.702727256259
add1_mdp,all,44,-5522.714087759795,-5714.80890377972
add1_mdp,all,45,-5631.022606717801,-5623.279968161804
add1_mdp,all,46,-5622.49802198942,-5638.448563579797
add1_mdp,all,47,-5604.0373416766815,-5654.75143582595
add1_mdp,all,48,-5704.460815343003,-5556.119606039335
add1_mdp,all,49,-5540.401069124224,-5688.0878399123085
add1_md,all,0,-5688.7084004336,-5566.991886111195
add1_md,all,1,-5659.4315300815615,-5563.218597193141
add1_md,all,2,-5875.429458483996,-5368.89333397018
add1_md,all,3,-5794.535859687273,-5457.086586210627
add1_md,all,4,-5340.45072696877,-5903.845226741546
add1_md,all,5,-5515.945697542495,-5712.742424514301
add1_md,all,6,-5530.990596449236,-5710.7222968689775
add1_md,all,7,-5623.70313393082,-5620.706522254562
add1_md,all,8,-5651.278249920666,-5582.16286824302
add1_md,all,9,-5568.243375680544,-5661.086902114157
add1_md,all,10,-5557.044405244118,-5688.355174252841
add1_md,all,11,-5729.752637509893,-5515.501248817395
add1_md,all,12,-5482.468315808348,-5757.525346449245
add1_md,all,13,-5696.657997230819,-5544.102736450549
add1_md,all,14,-5594.507626516128,-5648.999132025154
add1_md,all,15,-5692.27138287946,-5571.258342493214
add1_md,all,16,-5628.461355410123,-5617.623698321991
add1_md,all,17,-5713.940601457079,-5514.477075593633
add1_md,all,18,-5809.931064216863,-5435.340215356826
add1_md,all,19,-5696.331103334127,-5560.057036421935
add1_md,all,20,-5599.322104425001,-5643.706660789764
add1_md,all,21,-5567.964369860009,-5665.827073476976
add1_md,all,22,-5719.214156698662,-5517.4499699719445
add1_md,all,23,-5619.949511806952,-5626.247781854365
add1_md,all,24,-5440.3480733224815,-5790.679671832766
add1_md,all,25,-5550.267193947454,-5690.742726964513
add1_md,all,26,-5726.073056647834,-5526.388743903251
add1_md,all,27,-5649.068873760415,-5589.339613959894
add1_md,all,28,-5517.174823898468,-5721.8039274552975
add1_md,all,29,-5637.541028118396,-5623.925761509593
add1_md,all,30,-5577.807612976966,-5672.57834027253
add1_md,all,31,-5787.870202345354,-5449.656410929277
add1_md,all,32,-5633.808724126649,-5611.565022718014
add1_md,all,33,-5498.593562016753,-5745.744608184259
add1_md,all,34,-5587.134312367975,-5660.507825669779
add1_md,all,35,-5718.443409908572,-5517.34152699609
add1_md,all,36,-5750.464512909744,-5485.858748658452
add1_md,all,37,-5572.675486420435,-5668.676669925624
add1_md,all,38,-5630.982798318821,-5621.727230611606
add1_md,all,39,-5627.200884434344,-5605.093200647939
add1_md,all,40,-5723.1256377187365,-5511.136040501239
add1_md,all,41,-5563.158684874494,-5684.086552072987
add1_md,all,42,-5542.097542549641,-5694.7533922696175
add1_md,all,43,-5619.052970050529,-5622.427850284037
add1_md,all,44,-5511.52997422138,-5726.804885264397
add1_md,all,45,-5629.144319384573,-5620.137042036081
add1_md,all,46,-5611.590610811297,-5632.455447758478
add1_md,all,47,-5602.37566436658,-5639.851509872676
add1_md,all,48,-5701.025919600843,-5552.543168815068
add1_md,all,49,-5543.487458046209,-5683.314719383754
add1_mpsd,all,0,-5683.38512506653,-5567.925595253924
